adapters/community-adapters.mdx	adapters	Community Adapters
adapters/drizzle.mdx	adapters	Drizzle ORM Adapter
adapters/mongo.mdx	adapters	MongoDB Adapter
adapters/mssql.mdx	adapters	MS SQL
adapters/mysql.mdx	adapters	MySQL
adapters/other-relational-databases.mdx	adapters	Other Relational Databases
adapters/postgresql.mdx	adapters	PostgreSQL
adapters/prisma.mdx	adapters	Prisma
adapters/sqlite.mdx	adapters	SQLite
ai-resources/index.mdx	ai-resources	AI Resources
ai-resources/mcp.mdx	ai-resources	MCP
ai-resources/skills.mdx	ai-resources	Skills
authentication/apple.mdx	authentication	Apple
authentication/atlassian.mdx	authentication	Atlassian
authentication/cognito.mdx	authentication	Cognito
authentication/discord.mdx	authentication	Discord
authentication/dropbox.mdx	authentication	Dropbox
authentication/email-password.mdx	authentication	Email & Password
authentication/facebook.mdx	authentication	Facebook
authentication/figma.mdx	authentication	Figma
authentication/github.mdx	authentication	GitHub
authentication/gitlab.mdx	authentication	GitLab
authentication/google.mdx	authentication	Google
authentication/huggingface.mdx	authentication	Hugging Face
authentication/kakao.mdx	authentication	Kakao
authentication/kick.mdx	authentication	Kick
authentication/line.mdx	authentication	LINE
authentication/linear.mdx	authentication	Linear
authentication/linkedin.mdx	authentication	LinkedIn
authentication/microsoft.mdx	authentication	Microsoft
authentication/naver.mdx	authentication	Naver
authentication/notion.mdx	authentication	Notion
authentication/other-social-providers.mdx	authentication	Other Social Providers
authentication/paybin.mdx	authentication	Paybin
authentication/paypal.mdx	authentication	PayPal
authentication/polar.mdx	authentication	Polar
authentication/railway.mdx	authentication	Railway
authentication/reddit.mdx	authentication	Reddit
authentication/roblox.mdx	authentication	Roblox
authentication/salesforce.mdx	authentication	Salesforce
authentication/slack.mdx	authentication	Slack
authentication/spotify.mdx	authentication	Spotify
authentication/tiktok.mdx	authentication	TikTok
authentication/twitch.mdx	authentication	Twitch
authentication/twitter.mdx	authentication	Twitter (X)
authentication/vercel.mdx	authentication	Vercel
authentication/vk.mdx	authentication	VK
authentication/wechat.mdx	authentication	WeChat
authentication/zoom.mdx	authentication	Zoom
basic-usage.mdx	basic-usage.mdx	Basic Usage
comparison.mdx	comparison.mdx	Comparison
concepts/api.mdx	concepts	API
concepts/cli.mdx	concepts	CLI
concepts/client.mdx	concepts	Client
concepts/cookies.mdx	concepts	Cookies
concepts/database.mdx	concepts	Database
concepts/email.mdx	concepts	Email
concepts/hooks.mdx	concepts	Hooks
concepts/oauth.mdx	concepts	OAuth
concepts/plugins.mdx	concepts	Plugins
concepts/rate-limit.mdx	concepts	Rate Limit
concepts/session-management.mdx	concepts	Session Management
concepts/typescript.mdx	concepts	TypeScript
concepts/users-accounts.mdx	concepts	User & Accounts
examples/astro.mdx	examples	Astro Example
examples/next-js.mdx	examples	Next.js Example
examples/nuxt.mdx	examples	Nuxt Example
examples/react-router.mdx	examples	React Router v7 Example
examples/svelte-kit.mdx	examples	SvelteKit Example
guides/auth0-migration-guide.mdx	guides	Migrating from Auth0 to Better Auth
guides/browser-extension-guide.mdx	guides	Browser Extension Guide
guides/clerk-migration-guide.mdx	guides	Migrating from Clerk to Better Auth
guides/create-a-db-adapter.mdx	guides	Create a Database Adapter
guides/dynamic-base-url.mdx	guides	Dynamic Base URL
guides/next-auth-migration-guide.mdx	guides	Migrating from Auth.js to Better Auth
guides/optimizing-for-performance.mdx	guides	Optimizing for Performance
guides/saml-sso-with-okta.mdx	guides	SAML SSO with Okta
guides/supabase-migration-guide.mdx	guides	Migrating from Supabase Auth to Better Auth
guides/workos-migration-guide.mdx	guides	Migrating from WorkOS to Better Auth
guides/your-first-plugin.mdx	guides	Create your first plugin
infrastructure/getting-started.mdx	infrastructure	Getting Started
infrastructure/introduction.mdx	infrastructure	Better Auth Infrastructure
infrastructure/plugins/audit-logs.mdx	infrastructure	Audit Logs
infrastructure/plugins/dash.mdx	infrastructure	Dashboard Plugin (dash)
infrastructure/plugins/dashboard.mdx	infrastructure	Dashboard
infrastructure/plugins/sentinel.mdx	infrastructure	Security Plugin (sentinel)
infrastructure/services/email.mdx	infrastructure	Email Service
infrastructure/services/sms.mdx	infrastructure	SMS Service
installation.mdx	installation.mdx	Installation
integrations/astro.mdx	integrations	Astro Integration
integrations/convex.mdx	integrations	Convex Integration
integrations/electron.mdx	integrations	Electron Integration
integrations/elysia.mdx	integrations	Elysia Integration
integrations/encore.mdx	integrations	Encore Integration
integrations/expo.mdx	integrations	Expo Integration
integrations/express.mdx	integrations	Express Integration
integrations/fastify.mdx	integrations	Better Auth Fastify Integration Guide
integrations/hono.mdx	integrations	Hono Integration
integrations/lynx.mdx	integrations	Lynx Integration
integrations/nestjs.mdx	integrations	NestJS Integration
integrations/next.mdx	integrations	Next.js integration
integrations/nitro.mdx	integrations	Nitro Integration
integrations/nuxt.mdx	integrations	Nuxt Integration
integrations/react-router.mdx	integrations	React Router v7 Integration
integrations/solid-start.mdx	integrations	SolidStart Integration
integrations/svelte-kit.mdx	integrations	SvelteKit Integration
integrations/tanstack.mdx	integrations	TanStack Start Integration
integrations/waku.mdx	integrations	Waku Integration
introduction.mdx	introduction.mdx	Introduction
plugins/2fa.mdx	plugins	Two-Factor Authentication (2FA)
plugins/admin.mdx	plugins	Admin
plugins/agent-auth.mdx	plugins	Agent Auth
plugins/anonymous.mdx	plugins	Anonymous  
plugins/api-key/advanced.mdx	plugins	Advanced Features
plugins/api-key/index.mdx	plugins	API Key
plugins/api-key/reference.mdx	plugins	Reference
plugins/autumn.mdx	plugins	Autumn Billing
plugins/bearer.mdx	plugins	Bearer Token Authentication
plugins/captcha.mdx	plugins	Captcha
plugins/chargebee.mdx	plugins	Chargebee
plugins/community-plugins.mdx	plugins	Community Plugins
plugins/creem.mdx	plugins	Creem
plugins/device-authorization.mdx	plugins	Device Authorization
plugins/dodopayments.mdx	plugins	Dodo Payments
plugins/dub.mdx	plugins	Dub
plugins/email-otp.mdx	plugins	Email OTP
plugins/generic-oauth.mdx	plugins	Generic OAuth
plugins/have-i-been-pwned.mdx	plugins	Have I Been Pwned
plugins/i18n.mdx	plugins	i18n
plugins/index.mdx	plugins	Plugins
plugins/jwt.mdx	plugins	JWT
plugins/last-login-method.mdx	plugins	Last Login Method
plugins/magic-link.mdx	plugins	Magic link
plugins/mcp.mdx	plugins	MCP
plugins/multi-session.mdx	plugins	Multi Session
plugins/oauth-provider.mdx	plugins	OAuth 2.1 Provider
plugins/oauth-proxy.mdx	plugins	OAuth Proxy
plugins/oidc-provider.mdx	plugins	OIDC Provider
plugins/one-tap.mdx	plugins	One Tap
plugins/one-time-token.mdx	plugins	One-Time Token Plugin
plugins/open-api.mdx	plugins	Open API
plugins/organization.mdx	plugins	Organization
plugins/passkey.mdx	plugins	Passkey
plugins/phone-number.mdx	plugins	Phone Number
plugins/polar.mdx	plugins	Polar
plugins/scim.mdx	plugins	System for Cross-domain Identity Management (SCIM)
plugins/siwe.mdx	plugins	Sign In With Ethereum (SIWE)
plugins/sso.mdx	plugins	Single Sign-On (SSO)
plugins/stripe.mdx	plugins	Stripe
plugins/test-utils.mdx	plugins	Test Utils
plugins/username.mdx	plugins	Username
reference/contributing.mdx	reference	Contributing to BetterAuth
reference/errors/account_already_linked_to_different_user.mdx	reference	account_already_linked_to_different_user
reference/errors/account_not_linked.mdx	reference	account_not_linked
reference/errors/email_doesn't_match.mdx	reference	email_doesn't_match
reference/errors/email_not_found.mdx	reference	email_not_found
reference/errors/index.mdx	reference	Errors
reference/errors/internal_server_error.mdx	reference	internal_server_error
reference/errors/invalid_callback_request.mdx	reference	invalid_callback_request
reference/errors/invalid_code.mdx	reference	invalid_code
reference/errors/no_callback_url.mdx	reference	no_callback_url
reference/errors/no_code.mdx	reference	no_code
reference/errors/oauth_provider_not_found.mdx	reference	oauth_provider_not_found
reference/errors/please_restart_the_process.mdx	reference	please_restart_the_process
reference/errors/signup_disabled.mdx	reference	signup_disabled
reference/errors/state_mismatch.mdx	reference	state_mismatch
reference/errors/state_not_found.mdx	reference	state_not_found
reference/errors/unable_to_create_session.mdx	reference	unable_to_create_session
reference/errors/unable_to_create_user.mdx	reference	unable_to_create_user
reference/errors/unable_to_get_user_info.mdx	reference	unable_to_get_user_info
reference/errors/unable_to_link_account.mdx	reference	unable_to_link_account
reference/errors/unknown.mdx	reference	Unknown error
reference/faq.mdx	reference	FAQ
reference/instrumentation.mdx	reference	Instrumentation (Experimental)
reference/options.mdx	reference	Options
reference/resources.mdx	reference	Resources
reference/security.mdx	reference	Security
reference/telemetry.mdx	reference	Telemetry
