ruby_action	path	section	title	ruby_doc_status	notes
SKIP_UNPORTED	adapters/community-adapters.mdx	adapters	Community Adapters	NONE	Upstream community adapter catalog is not a Ruby package docs target. local missing
SKIP_JS_ONLY	adapters/drizzle.mdx	adapters	Drizzle ORM Adapter	NONE	JS ORM adapter docs; Ruby has native adapter gems/docs instead. local missing
PORT	adapters/mongo.mdx	adapters	MongoDB Adapter	OK	Adapter concept applies to Ruby adapter docs. local=adapters/mongo.mdx lines 190/61
PORT	adapters/mssql.mdx	adapters	MS SQL	OK	Adapter concept applies to Ruby adapter docs. local=adapters/mssql.mdx lines 177/131
PORT	adapters/mysql.mdx	adapters	MySQL	OK	Adapter concept applies to Ruby adapter docs. local=adapters/mysql.mdx lines 202/100
PORT	adapters/other-relational-databases.mdx	adapters	Other Relational Databases	NONE	Adapter concept applies to Ruby adapter docs. local missing
PORT	adapters/postgresql.mdx	adapters	PostgreSQL	OK	Adapter concept applies to Ruby adapter docs. local=adapters/postgresql.mdx lines 197/189
SKIP_JS_ONLY	adapters/prisma.mdx	adapters	Prisma	NONE	JS ORM adapter docs; Ruby has native adapter gems/docs instead. local missing
PORT	adapters/sqlite.mdx	adapters	SQLite	OK	Adapter concept applies to Ruby adapter docs. local=adapters/sqlite.mdx lines 189/134
SKIP_AI_DOCS	ai-resources/index.mdx	ai-resources	AI Resources	NONE	AI-oriented upstream resource docs; not a Ruby API docs target. local missing
SKIP_AI_DOCS	ai-resources/mcp.mdx	ai-resources	MCP	NONE	AI-oriented upstream resource docs; not a Ruby API docs target. local missing
SKIP_AI_DOCS	ai-resources/skills.mdx	ai-resources	Skills	NONE	AI-oriented upstream resource docs; not a Ruby API docs target. local missing
PORT	authentication/apple.mdx	authentication	Apple	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/apple.mdx lines 194/184
PORT	authentication/atlassian.mdx	authentication	Atlassian	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/atlassian.mdx lines 68/64
PORT	authentication/cognito.mdx	authentication	Cognito	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/cognito.mdx lines 85/84
PORT	authentication/discord.mdx	authentication	Discord	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/discord.mdx lines 85/80
PORT	authentication/dropbox.mdx	authentication	Dropbox	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/dropbox.mdx lines 58/54
PORT	authentication/email-password.mdx	authentication	Email & Password	STUB	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/email-password.mdx lines 166/533
PORT	authentication/facebook.mdx	authentication	Facebook	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/facebook.mdx lines 129/120
PORT	authentication/figma.mdx	authentication	Figma	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/figma.mdx lines 68/64
PORT	authentication/github.mdx	authentication	GitHub	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/github.mdx lines 83/79
PORT	authentication/gitlab.mdx	authentication	GitLab	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/gitlab.mdx lines 87/79
PORT	authentication/google.mdx	authentication	Google	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/google.mdx lines 241/212
PORT	authentication/huggingface.mdx	authentication	Hugging Face	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/huggingface.mdx lines 56/52
PORT	authentication/kakao.mdx	authentication	Kakao	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/kakao.mdx lines 61/57
PORT	authentication/kick.mdx	authentication	Kick	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/kick.mdx lines 56/52
PORT	authentication/line.mdx	authentication	LINE	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/line.mdx lines 133/131
PORT	authentication/linear.mdx	authentication	Linear	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/linear.mdx lines 88/81
PORT	authentication/linkedin.mdx	authentication	LinkedIn	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/linkedin.mdx lines 68/64
PORT	authentication/microsoft.mdx	authentication	Microsoft	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/microsoft.mdx lines 64/66
PORT	authentication/naver.mdx	authentication	Naver	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/naver.mdx lines 56/52
PORT	authentication/notion.mdx	authentication	Notion	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/notion.mdx lines 91/85
PORT	authentication/other-social-providers.mdx	authentication	Other Social Providers	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/other-social-providers.mdx lines 182/184
PORT	authentication/paybin.mdx	authentication	Paybin	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/paybin.mdx lines 98/90
PORT	authentication/paypal.mdx	authentication	PayPal	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/paypal.mdx lines 126/118
PORT	authentication/polar.mdx	authentication	Polar	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/polar.mdx lines 70/66
PORT	authentication/railway.mdx	authentication	Railway	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/railway.mdx lines 128/114
PORT	authentication/reddit.mdx	authentication	Reddit	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/reddit.mdx lines 94/87
PORT	authentication/roblox.mdx	authentication	Roblox	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/roblox.mdx lines 60/56
PORT	authentication/salesforce.mdx	authentication	Salesforce	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/salesforce.mdx lines 178/162
PORT	authentication/slack.mdx	authentication	Slack	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/slack.mdx lines 127/106
PORT	authentication/spotify.mdx	authentication	Spotify	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/spotify.mdx lines 68/65
PORT	authentication/tiktok.mdx	authentication	TikTok	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/tiktok.mdx lines 76/71
PORT	authentication/twitch.mdx	authentication	Twitch	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/twitch.mdx lines 61/57
PORT	authentication/twitter.mdx	authentication	Twitter (X)	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/twitter.mdx lines 60/56
PORT	authentication/vercel.mdx	authentication	Vercel	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/vercel.mdx lines 97/91
PORT	authentication/vk.mdx	authentication	VK	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/vk.mdx lines 56/52
PORT	authentication/wechat.mdx	authentication	WeChat	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/wechat.mdx lines 85/79
PORT	authentication/zoom.mdx	authentication	Zoom	OK	Social/authentication provider docs target; Ruby adaptation expected where provider exists. local=authentication/zoom.mdx lines 84/80
PORT	basic-usage.mdx	basic-usage.mdx	Basic Usage	STUB	Top-level docs target. local=basic-usage.mdx lines 182/508
PORT	comparison.mdx	comparison.mdx	Comparison	OK	Top-level docs target. local=comparison.mdx lines 39/30
PORT	concepts/api.mdx	concepts	API	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/api.mdx lines 164/124
PORT	concepts/cli.mdx	concepts	CLI	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/cli.mdx lines 229/109
SKIP_JS_ONLY	concepts/client.mdx	concepts	Client	NONE	Client/TypeScript-specific upstream concept. local missing
PORT	concepts/cookies.mdx	concepts	Cookies	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/cookies.mdx lines 163/197
PORT	concepts/database.mdx	concepts	Database	STUB	Supported core concept; copy-first Ruby adaptation target. local=concepts/database.mdx lines 400/1024
PORT	concepts/email.mdx	concepts	Email	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/email.mdx lines 203/247
PORT	concepts/hooks.mdx	concepts	Hooks	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/hooks.mdx lines 222/298
PORT	concepts/oauth.mdx	concepts	OAuth	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/oauth.mdx lines 344/603
PORT	concepts/plugins.mdx	concepts	Plugins	STUB	Supported core concept; copy-first Ruby adaptation target. local=concepts/plugins.mdx lines 280/674
PORT	concepts/rate-limit.mdx	concepts	Rate Limit	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/rate-limit.mdx lines 185/312
PORT	concepts/session-management.mdx	concepts	Session Management	STUB	Supported core concept; copy-first Ruby adaptation target. local=concepts/session-management.mdx lines 232/574
SKIP_JS_ONLY	concepts/typescript.mdx	concepts	TypeScript	NONE	Client/TypeScript-specific upstream concept. local missing
PORT	concepts/users-accounts.mdx	concepts	User & Accounts	OK	Supported core concept; copy-first Ruby adaptation target. local=concepts/users-accounts.mdx lines 297/572
SKIP_JS_ONLY	examples/astro.mdx	examples	Astro Example	NONE	Framework example for upstream JS ecosystem. local missing
SKIP_JS_ONLY	examples/next-js.mdx	examples	Next.js Example	NONE	Framework example for upstream JS ecosystem. local missing
SKIP_JS_ONLY	examples/nuxt.mdx	examples	Nuxt Example	NONE	Framework example for upstream JS ecosystem. local missing
SKIP_JS_ONLY	examples/react-router.mdx	examples	React Router v7 Example	NONE	Framework example for upstream JS ecosystem. local missing
SKIP_JS_ONLY	examples/svelte-kit.mdx	examples	SvelteKit Example	NONE	Framework example for upstream JS ecosystem. local missing
PORT_SERVER_ONLY	guides/auth0-migration-guide.mdx	guides	Migrating from Auth0 to Better Auth	NONE	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local missing
SKIP_JS_ONLY	guides/browser-extension-guide.mdx	guides	Browser Extension Guide	NONE	Browser-extension/client-specific guide. local missing
PORT_SERVER_ONLY	guides/clerk-migration-guide.mdx	guides	Migrating from Clerk to Better Auth	NONE	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local missing
PORT_SERVER_ONLY	guides/create-a-db-adapter.mdx	guides	Create a Database Adapter	NONE	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local missing
PORT_SERVER_ONLY	guides/dynamic-base-url.mdx	guides	Dynamic Base URL	STUB	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local=guides/dynamic-base-url.mdx lines 64/155
PORT_SERVER_ONLY	guides/next-auth-migration-guide.mdx	guides	Migrating from Auth.js to Better Auth	NONE	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local missing
PORT_SERVER_ONLY	guides/optimizing-for-performance.mdx	guides	Optimizing for Performance	STUB	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local=guides/optimizing-for-performance.mdx lines 60/238
PORT_SERVER_ONLY	guides/saml-sso-with-okta.mdx	guides	SAML SSO with Okta	STUB	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local=guides/saml-sso-with-okta.mdx lines 52/182
PORT_SERVER_ONLY	guides/supabase-migration-guide.mdx	guides	Migrating from Supabase Auth to Better Auth	NONE	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local missing
PORT_SERVER_ONLY	guides/workos-migration-guide.mdx	guides	Migrating from WorkOS to Better Auth	NONE	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local missing
PORT_SERVER_ONLY	guides/your-first-plugin.mdx	guides	Create your first plugin	NONE	Server-side guide can be adapted to Ruby/Rack/Rails while omitting JS client sections. local missing
SKIP_PRODUCT	infrastructure/getting-started.mdx	infrastructure	Getting Started	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
SKIP_PRODUCT	infrastructure/introduction.mdx	infrastructure	Better Auth Infrastructure	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
SKIP_PRODUCT	infrastructure/plugins/audit-logs.mdx	infrastructure	Audit Logs	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
SKIP_PRODUCT	infrastructure/plugins/dash.mdx	infrastructure	Dashboard Plugin (dash)	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
SKIP_PRODUCT	infrastructure/plugins/dashboard.mdx	infrastructure	Dashboard	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
SKIP_PRODUCT	infrastructure/plugins/sentinel.mdx	infrastructure	Security Plugin (sentinel)	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
SKIP_PRODUCT	infrastructure/services/email.mdx	infrastructure	Email Service	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
SKIP_PRODUCT	infrastructure/services/sms.mdx	infrastructure	SMS Service	NONE	Hosted Better Auth infrastructure product docs; not Ruby port surface. local missing
PORT	installation.mdx	installation.mdx	Installation	STUB	Top-level docs target. local=installation.mdx lines 255/577
SKIP_JS_ONLY	integrations/astro.mdx	integrations	Astro Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/convex.mdx	integrations	Convex Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/electron.mdx	integrations	Electron Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/elysia.mdx	integrations	Elysia Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/encore.mdx	integrations	Encore Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/expo.mdx	integrations	Expo Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/express.mdx	integrations	Express Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/fastify.mdx	integrations	Better Auth Fastify Integration Guide	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/hono.mdx	integrations	Hono Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/lynx.mdx	integrations	Lynx Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/nestjs.mdx	integrations	NestJS Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/next.mdx	integrations	Next.js integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/nitro.mdx	integrations	Nitro Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/nuxt.mdx	integrations	Nuxt Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/react-router.mdx	integrations	React Router v7 Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/solid-start.mdx	integrations	SolidStart Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/svelte-kit.mdx	integrations	SvelteKit Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/tanstack.mdx	integrations	TanStack Start Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
SKIP_JS_ONLY	integrations/waku.mdx	integrations	Waku Integration	NONE	Upstream integration is JS/runtime-specific; Ruby docs use Rack/Rails/Roda/Hanami/Sinatra/Grape pages. local missing
PORT	introduction.mdx	introduction.mdx	Introduction	OK	Top-level docs target. local=introduction.mdx lines 29/20
PORT	plugins/2fa.mdx	plugins	Two-Factor Authentication (2FA)	STUB	Supported Ruby plugin docs target. local=plugins/2fa.mdx lines 94/608
PORT	plugins/admin.mdx	plugins	Admin	STUB	Supported Ruby plugin docs target. local=plugins/admin.mdx lines 66/839
SKIP_UNPORTED	plugins/agent-auth.mdx	plugins	Agent Auth	NONE	Plugin is unported or intentionally excluded from Ruby supported docs. local missing
PORT	plugins/anonymous.mdx	plugins	Anonymous  	STUB	Supported Ruby plugin docs target. local=plugins/anonymous.mdx lines 56/204
PORT	plugins/api-key/advanced.mdx	plugins	Advanced Features	NONE	Supported Ruby plugin docs target. local missing
PORT	plugins/api-key/index.mdx	plugins	API Key	STUB	Supported Ruby plugin docs target. local=plugins/api-key.mdx lines 129/469
PORT	plugins/api-key/reference.mdx	plugins	Reference	NONE	Supported Ruby plugin docs target. local missing
SKIP_UNPORTED	plugins/autumn.mdx	plugins	Autumn Billing	NONE	Plugin is unported or intentionally excluded from Ruby supported docs. local missing
PORT	plugins/bearer.mdx	plugins	Bearer Token Authentication	STUB	Supported Ruby plugin docs target. local=plugins/bearer.mdx lines 48/149
PORT	plugins/captcha.mdx	plugins	Captcha	OK	Supported Ruby plugin docs target. local=plugins/captcha.mdx lines 54/94
SKIP_UNPORTED	plugins/chargebee.mdx	plugins	Chargebee	NONE	Plugin is unported or intentionally excluded from Ruby supported docs. local missing
PORT	plugins/community-plugins.mdx	plugins	Community Plugins	OK	Supported Ruby plugin docs target. local=plugins/community-plugins.mdx lines 30/16
SKIP_UNPORTED	plugins/creem.mdx	plugins	Creem	NONE	Plugin is unported or intentionally excluded from Ruby supported docs. local missing
PORT	plugins/device-authorization.mdx	plugins	Device Authorization	STUB	Supported Ruby plugin docs target. local=plugins/device-authorization.mdx lines 63/647
SKIP_UNPORTED	plugins/dodopayments.mdx	plugins	Dodo Payments	NONE	Plugin is unported or intentionally excluded from Ruby supported docs. local missing
PORT	plugins/dub.mdx	plugins	Dub	OK	Supported Ruby plugin docs target. local=plugins/dub.mdx lines 135/154
PORT	plugins/email-otp.mdx	plugins	Email OTP	STUB	Supported Ruby plugin docs target. local=plugins/email-otp.mdx lines 62/467
PORT	plugins/generic-oauth.mdx	plugins	Generic OAuth	STUB	Supported Ruby plugin docs target. local=plugins/generic-oauth.mdx lines 52/518
PORT	plugins/have-i-been-pwned.mdx	plugins	Have I Been Pwned	OK	Supported Ruby plugin docs target. local=plugins/have-i-been-pwned.mdx lines 50/74
PORT	plugins/i18n.mdx	plugins	i18n	STUB	Supported Ruby plugin docs target. local=plugins/i18n.mdx lines 101/225
PORT	plugins/index.mdx	plugins	Plugins	NONE	Supported plugin overview should align with Ruby supported plugin list. local missing
PORT	plugins/jwt.mdx	plugins	JWT	STUB	Supported Ruby plugin docs target. local=plugins/jwt.mdx lines 70/552
PORT	plugins/last-login-method.mdx	plugins	Last Login Method	STUB	Supported Ruby plugin docs target. local=plugins/last-login-method.mdx lines 51/407
PORT	plugins/magic-link.mdx	plugins	Magic link	STUB	Supported Ruby plugin docs target. local=plugins/magic-link.mdx lines 55/153
SKIP_DEPRECATED	plugins/mcp.mdx	plugins	MCP	WRONG	Standalone mcp plugin is deprecated upstream; use oauth-provider migration material only. local=plugins/mcp.mdx lines 57/460
PORT	plugins/multi-session.mdx	plugins	Multi Session	OK	Supported Ruby plugin docs target. local=plugins/multi-session.mdx lines 58/108
PORT	plugins/oauth-provider.mdx	plugins	OAuth 2.1 Provider	STUB	Supported Ruby plugin docs target. local=plugins/oauth-provider.mdx lines 191/2146
PORT	plugins/oauth-proxy.mdx	plugins	OAuth Proxy	OK	Supported Ruby plugin docs target. local=plugins/oauth-proxy.mdx lines 57/102
SKIP_DEPRECATED	plugins/oidc-provider.mdx	plugins	OIDC Provider	NONE	Standalone oidc-provider plugin is deprecated upstream; use oauth-provider migration material only. local missing
PORT	plugins/one-tap.mdx	plugins	One Tap	STUB	Supported Ruby plugin docs target. local=plugins/one-tap.mdx lines 53/210
PORT	plugins/one-time-token.mdx	plugins	One-Time Token Plugin	STUB	Supported Ruby plugin docs target. local=plugins/one-time-token.mdx lines 61/127
PORT	plugins/open-api.mdx	plugins	Open API	OK	Supported Ruby plugin docs target. local=plugins/open-api.mdx lines 56/85
PORT	plugins/organization.mdx	plugins	Organization	STUB	Supported Ruby plugin docs target. local=plugins/organization.mdx lines 68/2516
PORT	plugins/passkey.mdx	plugins	Passkey	STUB	Supported Ruby plugin docs target. local=plugins/passkey.mdx lines 153/486
PORT	plugins/phone-number.mdx	plugins	Phone Number	STUB	Supported Ruby plugin docs target. local=plugins/phone-number.mdx lines 63/412
SKIP_UNPORTED	plugins/polar.mdx	plugins	Polar	NONE	Plugin is unported or intentionally excluded from Ruby supported docs. local missing
PORT	plugins/scim.mdx	plugins	System for Cross-domain Identity Management (SCIM)	STUB	Supported Ruby plugin docs target. local=plugins/scim.mdx lines 112/624
PORT	plugins/siwe.mdx	plugins	Sign In With Ethereum (SIWE)	STUB	Supported Ruby plugin docs target. local=plugins/siwe.mdx lines 64/295
PORT	plugins/sso.mdx	plugins	Single Sign-On (SSO)	STUB	Supported Ruby plugin docs target. local=plugins/sso.mdx lines 68/1740
PORT	plugins/stripe.mdx	plugins	Stripe	OK	Supported Ruby plugin docs target. local=plugins/stripe.mdx lines 860/1095
SKIP_UNPORTED	plugins/test-utils.mdx	plugins	Test Utils	WRONG	Plugin is unported or intentionally excluded from Ruby supported docs. local=plugins/test-utils.mdx lines 114/374
PORT	plugins/username.mdx	plugins	Username	OK	Supported Ruby plugin docs target. local=plugins/username.mdx lines 369/361
PORT	reference/contributing.mdx	reference	Contributing to BetterAuth	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/contributing.mdx lines 51/194
PORT	reference/errors/account_already_linked_to_different_user.mdx	reference	account_already_linked_to_different_user	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/account_already_linked_to_different_user.mdx lines 37/64
PORT	reference/errors/account_not_linked.mdx	reference	account_not_linked	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/account_not_linked.mdx lines 37/34
PORT	reference/errors/email_doesn't_match.mdx	reference	email_doesn't_match	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/email_doesn't_match.mdx lines 37/34
PORT	reference/errors/email_not_found.mdx	reference	email_not_found	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/email_not_found.mdx lines 38/38
PORT	reference/errors/index.mdx	reference	Errors	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/index.mdx lines 35/27
PORT	reference/errors/internal_server_error.mdx	reference	internal_server_error	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/internal_server_error.mdx lines 15/13
PORT	reference/errors/invalid_callback_request.mdx	reference	invalid_callback_request	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/invalid_callback_request.mdx lines 15/47
PORT	reference/errors/invalid_code.mdx	reference	invalid_code	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/invalid_code.mdx lines 39/12
PORT	reference/errors/no_callback_url.mdx	reference	no_callback_url	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/no_callback_url.mdx lines 15/22
PORT	reference/errors/no_code.mdx	reference	no_code	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/no_code.mdx lines 38/38
PORT	reference/errors/oauth_provider_not_found.mdx	reference	oauth_provider_not_found	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/oauth_provider_not_found.mdx lines 38/47
PORT	reference/errors/please_restart_the_process.mdx	reference	please_restart_the_process	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/please_restart_the_process.mdx lines 38/62
PORT	reference/errors/signup_disabled.mdx	reference	signup_disabled	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/signup_disabled.mdx lines 37/32
PORT	reference/errors/state_mismatch.mdx	reference	state_mismatch	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/state_mismatch.mdx lines 39/219
PORT	reference/errors/state_not_found.mdx	reference	state_not_found	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/state_not_found.mdx lines 39/61
PORT	reference/errors/unable_to_create_session.mdx	reference	unable_to_create_session	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/unable_to_create_session.mdx lines 15/35
PORT	reference/errors/unable_to_create_user.mdx	reference	unable_to_create_user	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/unable_to_create_user.mdx lines 15/41
PORT	reference/errors/unable_to_get_user_info.mdx	reference	unable_to_get_user_info	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/unable_to_get_user_info.mdx lines 39/31
PORT	reference/errors/unable_to_link_account.mdx	reference	unable_to_link_account	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/unable_to_link_account.mdx lines 38/38
PORT	reference/errors/unknown.mdx	reference	Unknown error	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/errors/unknown.mdx lines 38/17
PORT	reference/faq.mdx	reference	FAQ	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/faq.mdx lines 66/256
PORT	reference/instrumentation.mdx	reference	Instrumentation (Experimental)	NONE	Reference docs target; adapt generated/client-only portions where needed. local missing
PORT	reference/options.mdx	reference	Options	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/options.mdx lines 218/940
PORT	reference/resources.mdx	reference	Resources	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/resources.mdx lines 29/134
PORT	reference/security.mdx	reference	Security	STUB	Reference docs target; adapt generated/client-only portions where needed. local=reference/security.mdx lines 43/290
PORT	reference/telemetry.mdx	reference	Telemetry	OK	Reference docs target; adapt generated/client-only portions where needed. local=reference/telemetry.mdx lines 49/83
